,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
4253,Iraq,Middle East & North Africa,33.953167,44.921906,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
9473,Iraq,Middle East & North Africa,33.303566,44.371773,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,1.0,0.0,internat_unkown
2326,Philippines,Southeast Asia,13.757368,121.043512,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Philippines,0,Firearms,2,0.0,0.0,internat_unkown
1054,Philippines,Southeast Asia,11.287818,122.405893,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Philippines,0,Explosives,1,0.0,2.0,domestic_attack
7587,Iraq,Middle East & North Africa,36.376823,42.448875,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
910,Philippines,Southeast Asia,6.652975,122.135651,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Philippines,0,Explosives,0,0.0,0.0,domestic_attack
4002,Mexico,North America,19.770775,-104.366758,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Journalists & Media,Mexico,0,Firearms,1,0.0,1.0,internat_unkown
1547,Pakistan,South Asia,25.999413,63.047451,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Pakistan,0,Explosives,0,0.0,0.0,domestic_attack
7100,Iraq,Middle East & North Africa,33.764671,44.49743,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Iraq,0,Firearms,1,0.0,0.0,internat_unkown
987,Somalia,Sub-Saharan Africa,4.73538,45.2024,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,International,0,Explosives,0,0.0,0.0,domestic_attack
8148,Egypt,Middle East & North Africa,30.968153,33.026352,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Egypt,0,Incendiary,0,0.0,0.0,domestic_attack
6418,Afghanistan,South Asia,33.542622,68.415329,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,1,0.0,0.0,domestic_attack
6260,Pakistan,South Asia,30.92211,66.45153,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Pakistan,0,Explosives,1,0.0,1.0,internat_unkown
7939,Nigeria,Sub-Saharan Africa,5.533506,7.483412,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Nigeria,0,Firearms,0,0.0,2.0,domestic_attack
4086,Pakistan,South Asia,24.891115,67.143311,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Utilities,Pakistan,2,Explosives,0,0.0,0.0,domestic_attack
6421,Afghanistan,South Asia,33.542622,68.415329,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,0,0.0,1.0,domestic_attack
8344,Iraq,Middle East & North Africa,35.503611,43.2325,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Iraq,0,Firearms,1,0.0,0.0,domestic_attack
6082,Philippines,Southeast Asia,12.040278,123.983056,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Philippines,0,Explosives,0,0.0,0.0,domestic_attack
1295,Iraq,Middle East & North Africa,33.07835,44.254719,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,4.0,domestic_attack
8080,Afghanistan,South Asia,34.990047,63.132542,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Police,Afghanistan,0,Unknown,5,0.0,5.0,domestic_attack
8992,Iraq,Middle East & North Africa,35.159471,44.382218,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Iraq,0,Firearms,0,0.0,0.0,domestic_attack
8799,Afghanistan,South Asia,36.70993,67.1157,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Afghanistan,0,Firearms,0,0.0,1.0,internat_unkown
6496,Thailand,Southeast Asia,6.693399,101.309103,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Thailand,0,Firearms,1,0.0,1.0,internat_unkown
9893,India,South Asia,20.293109,80.293784,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,India,0,Melee,1,0.0,0.0,internat_unkown
10295,Afghanistan,South Asia,34.526186,65.664921,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Religious Figures/Institutions,Afghanistan,0,Incendiary,0,0.0,0.0,domestic_attack
5029,Turkey,Middle East & North Africa,37.293709,43.671189,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Turkey,0,Explosives,0,0.0,6.0,domestic_attack
9087,Kenya,Sub-Saharan Africa,-1.759261,40.594711,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Kenya,0,Firearms,0,0.0,5.0,international_attack
4867,Philippines,Southeast Asia,16.9192,120.7623,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Philippines,0,Explosives,0,0.0,0.0,domestic_attack
2746,Iraq,Middle East & North Africa,33.860659,44.792119,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Utilities,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
9425,Iraq,Middle East & North Africa,33.944794,44.763939,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
9630,Nepal,South Asia,28.496883,82.520922,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Violent Political Party,Nepal,0,Firearms,0,0.0,0.0,domestic_attack
7924,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
2429,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
2826,Pakistan,South Asia,28.584053,65.416645,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Pakistan,0,Firearms,4,0.0,0.0,internat_unkown
936,India,South Asia,32.57727,75.014382,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,India,0,Explosives,0,0.0,0.0,internat_unkown
4046,Pakistan,South Asia,27.589064,68.002861,terr,noseries_attack,realized_attack,no_suicide,Assassination,Educational Institution,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
6812,Afghanistan,South Asia,34.047015,68.991343,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Afghanistan,0,Explosives,5,0.0,0.0,domestic_attack
2745,Iraq,Middle East & North Africa,33.860659,44.792119,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Utilities,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
422,Afghanistan,South Asia,36.122909,65.42349,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Afghanistan,0,Firearms,1,0.0,0.0,domestic_attack
9981,Afghanistan,South Asia,32.893208,67.766917,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Religious Figures/Institutions,Afghanistan,0,Incendiary,0,0.0,0.0,internat_unkown
3792,Turkey,Middle East & North Africa,37.303442,44.57696,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Turkey,0,Explosives,1,0.0,0.0,domestic_attack
7633,Afghanistan,South Asia,34.963098,68.810885,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Afghanistan,0,Explosives,0,0.0,0.0,domestic_attack
6834,Philippines,Southeast Asia,6.918611,124.451944,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Philippines,0,Firearms,0,0.0,2.0,domestic_attack
8332,Philippines,Southeast Asia,8.115161,122.669979,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Philippines,0,Firearms,2,0.0,2.0,internat_unkown
1779,Greece,Western Europe,37.99749,23.762728,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Greece,0,Incendiary,0,0.0,0.0,internat_unkown
9742,Nepal,South Asia,28.196107,82.59948,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Nepal,0,Explosives,0,0.0,0.0,domestic_attack
8379,Iraq,Middle East & North Africa,34.034291,44.134169,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,2.0,0.0,internat_unkown
2781,India,South Asia,28.73058,77.775883,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,India,3,Explosives,0,0.0,2.0,internat_unkown
8422,Iraq,Middle East & North Africa,35.324825,43.766922,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
897,Iraq,Middle East & North Africa,32.604393,44.007145,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
2719,West Bank and Gaza Strip,Middle East & North Africa,31.784838,35.224613,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Israel,0,Melee,1,1.0,3.0,domestic_attack
9638,Nigeria,Sub-Saharan Africa,10.513085,7.425955,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Nigeria,0,Firearms,1,0.0,0.0,internat_unkown
10445,India,South Asia,26.85884,95.322512,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,India,0,Firearms,1,1.0,0.0,domestic_attack
6007,Libya,Middle East & North Africa,32.069286,20.151144,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Libya,0,Explosives,2,0.0,1.0,internat_unkown
6856,United States,North America,39.176086,-94.574127,terr,noseries_attack,realized_attack,no_suicide,Unarmed Assault,Government (General),United States,0,Chemical,0,0.0,10.0,internat_unkown
9865,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Iraq,0,Firearms,4,4.0,0.0,domestic_attack
8253,Libya,Middle East & North Africa,30.757133,20.237541,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),Libya,0,Incendiary,0,0.0,0.0,internat_unkown
5577,Afghanistan,South Asia,33.449841,70.064041,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Afghanistan,0,Firearms,1,0.0,0.0,internat_unkown
5073,Saudi Arabia,Middle East & North Africa,16.691499,42.942709,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Saudi Arabia,0,Explosives,1,0.0,0.0,international_attack
3777,Somalia,Sub-Saharan Africa,3.312293,43.47213,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,3,0.0,3.0,domestic_attack
10786,Kenya,Sub-Saharan Africa,-2.365494,40.320879,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Kenya,0,Firearms,2,0.0,0.0,international_attack
3384,Somalia,Sub-Saharan Africa,10.989985,49.056877,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,8,0.0,3.0,domestic_attack
928,Iraq,Middle East & North Africa,33.19392,44.408577,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Iraq,0,Explosives,1,0.0,3.0,internat_unkown
8271,Iraq,Middle East & North Africa,35.16296,44.422688,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,3,0.0,5.0,domestic_attack
4578,Afghanistan,South Asia,34.195751,70.786385,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,0,Unknown,4,4.0,6.0,domestic_attack
8889,Iraq,Middle East & North Africa,33.953178,44.206818,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,1,Explosives,2,2.0,0.0,domestic_attack
3132,India,South Asia,18.184536,81.411415,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,India,0,Explosives,0,0.0,0.0,internat_unkown
2033,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Somalia,0,Firearms,1,0.0,0.0,internat_unkown
9645,Pakistan,South Asia,34.759768,71.490142,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Pakistan,0,Firearms,12,10.0,4.0,domestic_attack
6394,Bangladesh,South Asia,22.856246,89.436787,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Bangladesh,0,Explosives,0,0.0,0.0,domestic_attack
7132,Philippines,Southeast Asia,7.512998,125.931549,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Philippines,0,Firearms,1,0.0,1.0,domestic_attack
2558,Philippines,Southeast Asia,8.076887,125.045419,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Philippines,0,Incendiary,0,0.0,0.0,domestic_attack
7248,Philippines,Southeast Asia,10.117858,123.224263,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Philippines,0,Firearms,1,0.0,2.0,domestic_attack
5546,Turkey,Middle East & North Africa,40.814221,39.610662,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Turkey,0,Explosives,0,0.0,2.0,domestic_attack
2564,Somalia,Sub-Saharan Africa,2.86732,43.003516,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Somalia,0,Firearms,11,9.0,1.0,domestic_attack
3838,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
2042,Afghanistan,South Asia,31.589827,64.337952,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Afghanistan,0,Firearms,1,0.0,0.0,internat_unkown
9960,Iraq,Middle East & North Africa,32.559761,41.919647,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
8358,India,South Asia,19.912982,80.986352,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,India,0,Explosives,0,0.0,0.0,internat_unkown
9644,Iraq,Middle East & North Africa,34.477619,41.920773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
4270,Afghanistan,South Asia,32.066014,64.852646,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Police,Afghanistan,0,Unknown,6,0.0,3.0,domestic_attack
9315,Pakistan,South Asia,28.490733,65.095779,terr,noseries_attack,realized_attack,no_suicide,Unarmed Assault,Journalists & Media,Pakistan,0,Incendiary,0,0.0,1.0,domestic_attack
2003,Colombia,South America,2.704981,-76.825965,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Barricade Incident),Journalists & Media,Colombia,0,Firearms,0,0.0,0.0,domestic_attack
9755,Iraq,Middle East & North Africa,36.15037,43.253711,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Iraq,0,Firearms,2,0.0,1.0,domestic_attack
9273,Nigeria,Sub-Saharan Africa,11.868845,13.251158,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Police,Nigeria,0,Explosives,2,2.0,0.0,domestic_attack
8016,Afghanistan,South Asia,34.417122,70.449593,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Afghanistan,0,Explosives,1,0.0,8.0,internat_unkown
9421,Burkina Faso,Sub-Saharan Africa,14.092182,-1.36694,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Police,Burkina Faso,0,Incendiary,0,0.0,0.0,internat_unkown
1309,Somalia,Sub-Saharan Africa,2.619745,44.893681,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,2,0.0,4.0,domestic_attack
7097,Iraq,Middle East & North Africa,36.060707,41.260052,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Iraq,0,Unknown,20,20.0,8.0,domestic_attack
8523,Afghanistan,South Asia,35.953161,64.63787,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Afghanistan,0,Unknown,0,0.0,0.0,domestic_attack
1492,Afghanistan,South Asia,32.6562,65.903198,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,14,10.0,15.0,internat_unkown
5202,Afghanistan,South Asia,34.83084,70.363266,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Afghanistan,0,Explosives,4,0.0,0.0,domestic_attack
209,Ukraine,Eastern Europe,46.482526,30.72331,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Ukraine,0,Explosives,2,0.0,1.0,internat_unkown
399,Syria,Middle East & North Africa,35.991705,36.393812,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),NGO,International,0,Firearms,0,0.0,0.0,domestic_attack
2663,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
3540,Philippines,Southeast Asia,16.270042,121.537,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Philippines,0,Incendiary,0,0.0,0.0,domestic_attack
4478,Pakistan,South Asia,29.552311,66.020508,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
2969,India,South Asia,34.11404,74.67041,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Government (General),India,0,Incendiary,0,0.0,0.0,internat_unkown
1947,India,South Asia,23.292125,76.893216,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Transportation,India,-99,Explosives,0,0.0,10.0,international_attack
9131,Afghanistan,South Asia,35.564601,64.431892,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Religious Figures/Institutions,Afghanistan,0,Firearms,3,0.0,1.0,internat_unkown
6775,Afghanistan,South Asia,33.598633,69.228996,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Afghanistan,0,Explosives,0,0.0,0.0,internat_unkown
9793,Nepal,South Asia,27.437603,87.112356,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Violent Political Party,Nepal,0,Explosives,0,0.0,0.0,internat_unkown
3867,Nepal,South Asia,28.637256,81.806744,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Nepal,0,Explosives,0,0.0,0.0,internat_unkown
7584,Iraq,Middle East & North Africa,36.370963,42.529426,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
6869,Mali,Sub-Saharan Africa,15.329201,-0.001457,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Mali,0,Firearms,4,0.0,0.0,domestic_attack
1682,Pakistan,South Asia,26.458388,65.230796,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
1701,India,South Asia,18.08385,81.485761,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,India,0,Explosives,0,0.0,0.0,internat_unkown
7600,Pakistan,South Asia,29.559465,67.475424,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Utilities,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
9810,Pakistan,South Asia,31.862567,70.901862,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Pakistan,0,Firearms,3,0.0,0.0,internat_unkown
1336,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
3239,Yemen,Middle East & North Africa,15.325556,45.276111,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Yemen,0,Explosives,0,0.0,3.0,domestic_attack
9725,Philippines,Southeast Asia,8.225147,123.429944,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Philippines,0,Firearms,1,0.0,0.0,internat_unkown
8441,Philippines,Southeast Asia,6.688284,121.950077,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Philippines,0,Explosives,0,0.0,0.0,internat_unkown
2401,United Kingdom,Western Europe,51.504387,-0.140041,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Great Britain,0,Melee,6,1.0,50.0,internat_unkown
56,United States,North America,41.842602,-87.681229,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,United States,4,Melee,0,0.0,1.0,internat_unkown
6954,Lebanon,Middle East & North Africa,34.434606,35.842489,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Religious Figures/Institutions,Lebanon,0,Explosives,0,0.0,0.0,international_attack
6862,Iraq,Middle East & North Africa,33.489536,43.22139,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,0.0,3.0,domestic_attack
2289,India,South Asia,27.159083,77.990667,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Transportation,India,0,Explosives,0,0.0,0.0,international_attack
4000,Pakistan,South Asia,27.694357,68.836222,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Pakistan,0,Firearms,2,0.0,0.0,internat_unkown
5877,Afghanistan,South Asia,34.275699,70.379682,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Religious Figures/Institutions,Afghanistan,0,Firearms,3,0.0,3.0,internat_unkown
8838,India,South Asia,33.824277,74.853225,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,India,0,Explosives,0,0.0,2.0,internat_unkown
4004,Kyrgyzstan,Central Asia,40.933154,72.981488,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,Kyrgyzstan,0,Incendiary,0,0.0,0.0,internat_unkown
4205,Iraq,Middle East & North Africa,33.185299,44.26778,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,1,1.0,2.0,internat_unkown
2216,Turkey,Middle East & North Africa,37.541288,40.548766,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Turkey,0,Explosives,2,0.0,0.0,domestic_attack
747,Yemen,Middle East & North Africa,13.180692,44.30418,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Government (General),Yemen,0,Unknown,0,0.0,0.0,internat_unkown
1052,Pakistan,South Asia,26.072748,62.650782,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Pakistan,0,Explosives,0,0.0,4.0,internat_unkown
9925,Libya,Middle East & North Africa,29.981329,14.24356,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Food or Water Supply,Libya,0,Explosives,0,0.0,0.0,domestic_attack
6117,Pakistan,South Asia,30.200819,66.994354,terr,noseries_attack,realized_attack,no_suicide,Assassination,Police,Pakistan,-99,Firearms,4,0.0,1.0,domestic_attack
6646,India,South Asia,33.850486,74.918527,terr,noseries_attack,realized_attack,no_suicide,Unarmed Assault,Private Citizens & Property,India,0,Melee,0,0.0,1.0,internat_unkown
10553,Yemen,Middle East & North Africa,15.45639,45.324871,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,Yemen,0,Explosives,0,0.0,0.0,internat_unkown
8616,Mali,Sub-Saharan Africa,14.769444,-1.839722,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Mali,0,Unknown,0,0.0,0.0,internat_unkown
7233,Yemen,Middle East & North Africa,15.075436,43.740577,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Yemen,0,Unknown,0,0.0,0.0,internat_unkown
9813,Pakistan,South Asia,34.717893,71.168044,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Pakistan,0,Firearms,0,0.0,0.0,domestic_attack
4575,Nigeria,Sub-Saharan Africa,11.64816,13.243356,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,0,Melee,5,0.0,0.0,domestic_attack
2121,Philippines,Southeast Asia,17.582784,121.005421,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Philippines,0,Explosives,0,0.0,5.0,domestic_attack
10044,Sudan,Sub-Saharan Africa,13.498908,24.857937,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Sudan,0,Firearms,0,0.0,2.0,internat_unkown
