,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
408,Pakistan,South Asia,33.590603,71.44062,0,0.0,0,0,Bombing/Explosion,Unknown,Pakistan,0.0,Explosives,0,0.0,0.0,-9
6748,India,South Asia,33.764569,74.092598,1,0.0,1,0,Bombing/Explosion,Military,India,0.0,Explosives,0,0.0,1.0,-9
8109,Philippines,Southeast Asia,12.068103,123.722371,0,0.0,1,0,Armed Assault,Military,Philippines,0.0,Firearms,1,0.0,0.0,0
6006,Burundi,Sub-Saharan Africa,-2.983333,29.65,0,0.0,1,0,Bombing/Explosion,Government (General),Burundi,0.0,Explosives,8,0.0,50.0,-9
4531,Nigeria,Sub-Saharan Africa,10.869205,12.847621,0,0.0,1,0,Armed Assault,Private Citizens & Property,Nigeria,0.0,Firearms,7,0.0,0.0,0
7017,Iraq,Middle East & North Africa,34.429025,41.90151,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
9030,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Assassination,Private Citizens & Property,Somalia,0.0,Firearms,1,0.0,0.0,-9
3711,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,4,0.0,9.0,0
843,United Kingdom,Western Europe,53.358803,-2.27273,0,0.0,0,0,Bombing/Explosion,Unknown,Great Britain,1.0,Explosives,0,0.0,0.0,-9
6435,Pakistan,South Asia,28.888427,64.406337,1,0.0,1,0,Armed Assault,Military,Pakistan,0.0,Firearms,2,0.0,0.0,0
6436,Colombia,South America,7.343103,-72.497653,0,0.0,1,0,Hostage Taking (Kidnapping),Government (General),Colombia,0.0,Unknown,0,0.0,0.0,0
9165,Mali,Sub-Saharan Africa,14.45903,-4.91692,1,0.0,1,0,Bombing/Explosion,Military,Mali,0.0,Explosives,0,0.0,2.0,0
8707,Turkey,Middle East & North Africa,38.126597,41.00556,0,0.0,1,0,Bombing/Explosion,Terrorists/Non-State Militia,Turkey,0.0,Explosives,3,0.0,0.0,0
8483,Pakistan,South Asia,34.006004,71.53743,0,0.0,1,0,Bombing/Explosion,Business,Pakistan,0.0,Explosives,0,0.0,20.0,0
7165,Nigeria,Sub-Saharan Africa,11.655408,13.412932,0,1.0,1,1,Bombing/Explosion,Private Citizens & Property,Nigeria,0.0,Explosives,2,2.0,41.0,0
9524,Pakistan,South Asia,25.416302,68.286728,0,0.0,0,0,Bombing/Explosion,Educational Institution,Pakistan,0.0,Explosives,0,0.0,0.0,-9
6106,Colombia,South America,7.237485,-75.75883,1,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Colombia,0.0,Melee,1,0.0,0.0,-9
7979,Nigeria,Sub-Saharan Africa,4.950039,8.324929,0,0.0,0,0,Assassination,Government (Diplomatic),Nigeria,0.0,Firearms,0,0.0,0.0,-9
4136,Syria,Middle East & North Africa,35.129299,37.275085,0,1.0,1,0,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Syria,0.0,Explosives,31,5.0,23.0,0
10653,Colombia,South America,7.745807,-76.556143,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Colombia,0.0,Firearms,1,0.0,0.0,-9
1321,India,South Asia,19.508802,83.504354,0,0.0,1,0,Hostage Taking (Kidnapping),Government (General),India,0.0,Melee,0,0.0,2.0,-9
7695,Turkey,Middle East & North Africa,37.880223,42.623616,1,0.0,1,0,Bombing/Explosion,Military,Turkey,0.0,Explosives,0,0.0,0.0,0
9435,Iraq,Middle East & North Africa,35.45211,44.375465,0,0.0,0,0,Armed Assault,Police,Iraq,0.0,Firearms,0,0.0,0.0,-9
2313,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,2.0,-9
8808,India,South Asia,17.973986,82.088374,0,0.0,1,0,Facility/Infrastructure Attack,Telecommunication,India,0.0,Incendiary,0,0.0,0.0,0
2924,Iraq,Middle East & North Africa,34.367733,41.985275,0,0.0,1,0,Unknown,Private Citizens & Property,Iraq,0.0,Unknown,4,0.0,0.0,0
639,Mali,Sub-Saharan Africa,15.14771,-2.315126,1,0.0,1,0,Bombing/Explosion,Military,Mali,0.0,Explosives,1,0.0,2.0,-9
4199,United States,North America,28.088985,-82.403127,0,1.0,1,0,Armed Assault,Private Citizens & Property,United States,1.0,Firearms,2,0.0,0.0,-9
4526,Afghanistan,South Asia,34.005708,69.210167,0,0.0,0,0,Assassination,Government (General),Afghanistan,0.0,Unknown,0,0.0,3.0,-9
7075,Afghanistan,South Asia,36.851886,68.711802,0,0.0,0,0,Armed Assault,Police,Afghanistan,0.0,Firearms,2,2.0,0.0,0
1599,Ukraine,Eastern Europe,48.129265,37.861473,0,0.0,1,0,Facility/Infrastructure Attack,Government (Diplomatic),International,0.0,Firearms,0,0.0,0.0,0
4105,Yemen,Middle East & North Africa,16.19005,42.882414,1,0.0,1,0,Bombing/Explosion,Military,International,0.0,Explosives,15,0.0,70.0,0
1539,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Armed Assault,Terrorists/Non-State Militia,Iraq,0.0,Firearms,1,0.0,1.0,-9
3709,Philippines,Southeast Asia,7.288472,124.269943,0,0.0,1,0,Armed Assault,Police,Philippines,0.0,Firearms,0,0.0,1.0,-9
10748,Myanmar,Southeast Asia,23.966667,97.9,0,1.0,0,0,Armed Assault,Private Citizens & Property,Myanmar,0.0,Firearms,0,0.0,0.0,0
1009,Libya,Middle East & North Africa,32.867867,13.189067,0,0.0,1,0,Hostage Taking (Kidnapping),Journalists & Media,Libya,0.0,Firearms,0,0.0,0.0,-9
893,Iraq,Middle East & North Africa,33.470512,44.393494,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,5.0,-9
6702,France,Western Europe,43.289868,5.387923,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,France,0.0,Explosives,0,0.0,0.0,-9
2298,India,South Asia,24.490518,83.936317,0,1.0,1,0,Bombing/Explosion,Educational Institution,India,0.0,Explosives,0,0.0,0.0,0
918,Egypt,Middle East & North Africa,31.126646,33.800865,0,0.0,0,0,Bombing/Explosion,Unknown,Egypt,0.0,Explosives,0,0.0,0.0,-9
6609,Iraq,Middle East & North Africa,33.953167,44.921906,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,0.0,2.0,0
10797,Afghanistan,South Asia,34.516895,69.147011,0,0.0,1,1,Bombing/Explosion,Religious Figures/Institutions,Afghanistan,0.0,Explosives,51,1.0,81.0,0
1883,Mali,Sub-Saharan Africa,14.802079,-1.302931,1,0.0,1,0,Armed Assault,Military,Mali,0.0,Firearms,11,0.0,5.0,0
4921,Turkey,Middle East & North Africa,37.429183,42.883131,1,0.0,1,0,Armed Assault,Military,Turkey,0.0,Explosives,2,0.0,3.0,0
7277,Iraq,Middle East & North Africa,33.5009,44.216648,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,1,0.0,4.0,-9
5308,Kenya,Sub-Saharan Africa,3.285547,39.571744,1,0.0,1,0,Bombing/Explosion,Military,Kenya,0.0,Explosives,0,0.0,4.0,1
5399,Philippines,Southeast Asia,14.137428,122.411233,1,0.0,1,0,Bombing/Explosion,Military,Philippines,0.0,Explosives,1,0.0,1.0,0
701,India,South Asia,26.819337,94.782104,0,1.0,1,0,Bombing/Explosion,Unknown,India,0.0,Explosives,0,0.0,0.0,0
7863,Kenya,Sub-Saharan Africa,-0.535043,34.453097,0,0.0,1,0,Facility/Infrastructure Attack,Government (General),Kenya,-99.0,Incendiary,0,0.0,1.0,-9
871,Libya,Middle East & North Africa,20.796099,23.851735,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Libya,0.0,Unknown,0,0.0,0.0,-9
2592,Afghanistan,South Asia,35.58567,63.328087,0,1.0,1,0,Armed Assault,Police,Afghanistan,0.0,Firearms,1,1.0,3.0,0
6716,Iraq,Middle East & North Africa,33.457123,43.471428,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
9289,Indonesia,Southeast Asia,-4.143584,137.090491,0,0.0,0,0,Armed Assault,Police,Indonesia,0.0,Firearms,0,0.0,0.0,1
8250,Algeria,Middle East & North Africa,35.907142,2.387845,1,0.0,1,0,Bombing/Explosion,Military,Algeria,0.0,Explosives,4,0.0,0.0,-9
2539,Philippines,Southeast Asia,17.892728,121.691519,0,0.0,1,0,Facility/Infrastructure Attack,Business,Philippines,0.0,Incendiary,0,0.0,0.0,0
1183,Central African Republic,Sub-Saharan Africa,6.263236,21.198347,0,0.0,0,0,Armed Assault,Private Citizens & Property,Central African Republic,0.0,Firearms,4,4.0,0.0,0
7834,Turkey,Middle East & North Africa,37.255558,44.650574,1,0.0,1,0,Bombing/Explosion,Military,Turkey,0.0,Explosives,2,2.0,0.0,0
9262,Afghanistan,South Asia,34.417122,70.449593,0,0.0,1,0,Bombing/Explosion,Government (General),Afghanistan,0.0,Explosives,0,0.0,0.0,-9
9148,Indonesia,Southeast Asia,-4.000079,137.113416,0,0.0,1,0,Armed Assault,Police,Indonesia,0.0,Firearms,0,0.0,4.0,-9
127,Libya,Middle East & North Africa,32.069286,20.151144,1,0.0,1,1,Bombing/Explosion,Military,Libya,0.0,Explosives,6,3.0,0.0,0
9321,Afghanistan,South Asia,34.417122,70.449593,0,0.0,0,0,Bombing/Explosion,Religious Figures/Institutions,Afghanistan,0.0,Explosives,0,0.0,0.0,-9
4171,Afghanistan,South Asia,33.4917,68.64863,0,1.0,1,0,Armed Assault,Private Citizens & Property,Afghanistan,0.0,Firearms,6,5.0,0.0,0
420,Afghanistan,South Asia,36.066322,65.375885,1,1.0,0,0,Armed Assault,Military,Afghanistan,0.0,Firearms,1,1.0,2.0,0
7367,Iraq,Middle East & North Africa,36.384257,42.329205,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,0
7870,Turkey,Middle East & North Africa,37.558905,43.612458,0,0.0,0,0,Assassination,Government (General),Turkey,0.0,Explosives,0,0.0,0.0,0
207,Iraq,Middle East & North Africa,33.303566,44.371773,0,1.0,1,1,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,12,1.0,25.0,0
1856,Iraq,Middle East & North Africa,33.105896,44.564686,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,2.0,-9
2649,Iraq,Middle East & North Africa,33.079234,44.253057,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Firearms,1,0.0,2.0,-9
1318,Syria,Middle East & North Africa,36.366199,37.512276,1,0.0,1,1,Bombing/Explosion,Military,Turkey,0.0,Explosives,17,10.0,3.0,0
4962,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
3229,Thailand,Southeast Asia,6.83733,101.278145,1,1.0,1,0,Bombing/Explosion,Military,Thailand,0.0,Explosives,0,0.0,0.0,-9
7727,India,South Asia,18.798895,80.524669,0,0.0,0,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,0.0,-9
5494,Iraq,Middle East & North Africa,34.100723,45.05196,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,10,0.0,6.0,-9
4031,Afghanistan,South Asia,34.802035,70.342361,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Afghanistan,0.0,Explosives,2,0.0,3.0,-9
1704,Iraq,Middle East & North Africa,33.100529,44.584492,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,0.0,7.0,-9
5462,Pakistan,South Asia,24.891115,67.143311,0,0.0,1,0,Armed Assault,Police,Pakistan,-99.0,Firearms,4,0.0,2.0,0
2090,Democratic Republic of the Congo,Sub-Saharan Africa,-1.658501,29.220455,0,0.0,1,0,Unknown,Private Citizens & Property,Democratic Republic of the Congo,0.0,Unknown,20,18.0,7.0,0
8741,Afghanistan,South Asia,32.986456,69.401119,0,0.0,0,0,Armed Assault,Police,Afghanistan,0.0,Firearms,5,5.0,8.0,0
6336,Libya,Middle East & North Africa,32.073238,23.944855,0,0.0,1,0,Unarmed Assault,Private Citizens & Property,Iraq,0.0,Melee,1,0.0,0.0,0
4433,India,South Asia,27.449004,95.083712,1,0.0,1,0,Bombing/Explosion,Utilities,India,1.0,Explosives,1,1.0,0.0,0
6953,Lebanon,Middle East & North Africa,34.341972,36.478027,1,0.0,1,0,Bombing/Explosion,Military,Lebanon,0.0,Explosives,0,0.0,0.0,1
3202,Pakistan,South Asia,31.50547,74.34288,0,0.0,1,0,Armed Assault,Private Citizens & Property,Pakistan,0.0,Melee,1,0.0,0.0,0
8459,Afghanistan,South Asia,33.066398,66.996327,1,0.0,1,0,Armed Assault,Military,Afghanistan,0.0,Firearms,1,0.0,0.0,0
8637,Afghanistan,South Asia,37.444839,69.864191,0,0.0,1,0,Armed Assault,Police,Afghanistan,0.0,Firearms,0,0.0,1.0,0
2175,Saudi Arabia,Middle East & North Africa,26.554785,50.004524,1,0.0,1,0,Armed Assault,Military,Saudi Arabia,0.0,Firearms,1,0.0,0.0,-9
3797,Afghanistan,South Asia,30.974178,66.437027,0,0.0,1,0,Assassination,Government (General),Afghanistan,0.0,Explosives,4,0.0,5.0,-9
1723,Afghanistan,South Asia,34.417122,70.449593,0,0.0,1,0,Assassination,Private Citizens & Property,Afghanistan,0.0,Firearms,2,0.0,0.0,0
7612,Russia,Eastern Europe,42.876202,47.63936,0,0.0,1,0,Armed Assault,Police,Russia,0.0,Melee,3,2.0,1.0,0
9448,Iraq,Middle East & North Africa,33.74324,44.623825,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,2,0.0,0.0,-9
10034,Afghanistan,South Asia,36.064185,65.522484,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Afghanistan,0.0,Firearms,1,0.0,0.0,0
1256,Egypt,Middle East & North Africa,31.126646,33.800865,0,0.0,1,0,Armed Assault,Private Citizens & Property,Egypt,0.0,Firearms,0,0.0,1.0,-9
1979,Afghanistan,South Asia,34.516895,69.147011,0,0.0,1,1,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,54,4.0,50.0,0
2024,Afghanistan,South Asia,33.191181,68.089484,0,0.0,0,0,Armed Assault,Police,Afghanistan,0.0,Firearms,0,0.0,0.0,0
813,Philippines,Southeast Asia,6.017535,124.550206,0,0.0,1,0,Facility/Infrastructure Attack,Transportation,Philippines,0.0,Firearms,0,0.0,0.0,0
1097,India,South Asia,18.379,81.61438,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,India,0.0,Firearms,1,0.0,0.0,-9
3325,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
5487,Iraq,Middle East & North Africa,33.100529,44.584492,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,2.0,-9
356,Pakistan,South Asia,31.493116,73.102504,0,0.0,1,0,Armed Assault,Police,Pakistan,0.0,Firearms,2,0.0,0.0,-9
8124,Cameroon,Sub-Saharan Africa,5.954256,10.147167,0,1.0,1,0,Bombing/Explosion,Government (General),Cameroon,0.0,Explosives,0,0.0,0.0,0
7323,Syria,Middle East & North Africa,33.488998,36.346882,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Syria,0.0,Explosives,6,0.0,7.0,-9
5306,Pakistan,South Asia,25.05258,61.746845,1,0.0,1,0,Armed Assault,Military,Pakistan,0.0,Firearms,3,0.0,3.0,0
1708,Afghanistan,South Asia,36.265677,68.0174,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,0,0.0,0.0,-9
7,Italy,Western Europe,43.76956,11.255814,0,0.0,1,0,Bombing/Explosion,Business,Italy,5.0,Explosives,0,0.0,1.0,-9
7666,Kenya,Sub-Saharan Africa,-2.297356,40.312134,0,1.0,1,0,Armed Assault,Private Citizens & Property,Kenya,0.0,Firearms,1,0.0,0.0,1
7157,Pakistan,South Asia,25.044537,66.874672,0,0.0,0,0,Assassination,Private Citizens & Property,Pakistan,0.0,Explosives,0,0.0,0.0,-9
9445,United Kingdom,Western Europe,53.648828,-2.098287,0,0.0,1,0,Facility/Infrastructure Attack,Business,United Kingdom,0.0,Incendiary,0,0.0,0.0,-9
9328,Pakistan,South Asia,34.733517,71.519661,0,0.0,1,0,Bombing/Explosion,Police,Pakistan,0.0,Explosives,0,0.0,3.0,-9
7859,Afghanistan,South Asia,31.508707,62.700645,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,1,0.0,1.0,0
3658,Afghanistan,South Asia,31.631083,65.742226,0,0.0,1,1,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,3,2.0,1.0,0
3247,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,3.0,0
2363,Iraq,Middle East & North Africa,33.548306,44.415733,0,0.0,0,1,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,1,1.0,0.0,-9
9778,Afghanistan,South Asia,32.682418,62.733074,0,1.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,4,2.0,3.0,0
3124,Afghanistan,South Asia,34.265707,70.754949,0,0.0,0,0,Assassination,Government (General),Afghanistan,0.0,Explosives,0,0.0,4.0,0
2715,Iraq,Middle East & North Africa,33.396009,40.005078,1,0.0,1,1,Bombing/Explosion,Military,Iraq,0.0,Explosives,2,1.0,3.0,0
3047,Afghanistan,South Asia,34.516895,69.147011,0,0.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,0,0.0,0.0,-9
9255,Pakistan,South Asia,34.006004,71.53743,0,0.0,0,0,Bombing/Explosion,Educational Institution,Pakistan,0.0,Explosives,0,0.0,0.0,-9
837,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Bombing/Explosion,Business,Somalia,0.0,Explosives,1,0.0,7.0,-9
827,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,0,1,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,3,3.0,0.0,-9
1639,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,1.0,-9
5339,India,South Asia,26.897933,88.474105,0,1.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Incendiary,0,0.0,5.0,0
3237,Thailand,Southeast Asia,6.915784,100.737118,0,1.0,1,0,Armed Assault,Police,Thailand,0.0,Explosives,0,0.0,0.0,-9
3240,Thailand,Southeast Asia,5.927822,101.884807,1,1.0,1,0,Armed Assault,Military,Thailand,0.0,Explosives,0,0.0,0.0,-9
10458,Iraq,Middle East & North Africa,36.660896,42.605278,0,0.0,1,0,Bombing/Explosion,Police,Iraq,0.0,Explosives,0,0.0,2.0,-9
2479,Philippines,Southeast Asia,16.289944,121.765294,0,0.0,1,0,Facility/Infrastructure Attack,Business,Philippines,0.0,Incendiary,0,0.0,0.0,0
6799,Iraq,Middle East & North Africa,34.048268,44.902082,0,0.0,1,0,Armed Assault,Terrorists/Non-State Militia,Iraq,0.0,Firearms,1,0.0,0.0,-9
8086,Iraq,Middle East & North Africa,34.363503,41.115997,0,0.0,1,0,Unknown,Private Citizens & Property,Iraq,0.0,Unknown,3,0.0,0.0,0
3300,Sudan,Sub-Saharan Africa,12.963262,24.506722,0,1.0,1,0,Armed Assault,Private Citizens & Property,Sudan,0.0,Firearms,1,0.0,0.0,-9
2702,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,5.0,0
8767,Iraq,Middle East & North Africa,35.45211,44.375465,0,0.0,1,0,Bombing/Explosion,Violent Political Party,Iraq,0.0,Explosives,0,0.0,0.0,-9
6976,India,South Asia,24.798346,93.94043,0,0.0,1,0,Armed Assault,Private Citizens & Property,India,0.0,Firearms,0,0.0,1.0,0
1909,Philippines,Southeast Asia,6.288716,118.110315,0,0.0,0,0,Hijacking,Maritime,Vietnam,0.0,Firearms,0,0.0,0.0,-9
10507,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Bombing/Explosion,Terrorists/Non-State Militia,Iraq,0.0,Explosives,0,0.0,3.0,-9
8911,Iraq,Middle East & North Africa,32.861749,44.507763,0,0.0,1,0,Bombing/Explosion,Police,Iraq,0.0,Explosives,0,0.0,3.0,-9
4683,Somalia,Sub-Saharan Africa,6.774396,47.429031,0,0.0,1,0,Assassination,Private Citizens & Property,Somalia,0.0,Firearms,1,0.0,0.0,0
716,India,South Asia,27.816206,96.018848,0,0.0,0,0,Bombing/Explosion,Unknown,India,0.0,Explosives,0,0.0,0.0,-9
3309,Afghanistan,South Asia,36.70993,67.1157,1,0.0,1,1,Bombing/Explosion,Military,Afghanistan,1.0,Explosives,266,10.0,64.0,0
432,Pakistan,South Asia,30.200819,66.994354,0,1.0,1,0,Armed Assault,Police,Pakistan,0.0,Firearms,1,0.0,0.0,0
9314,Afghanistan,South Asia,33.569309,68.278697,0,0.0,1,0,Armed Assault,Police,Afghanistan,0.0,Incendiary,10,0.0,0.0,0
1374,Somalia,Sub-Saharan Africa,4.73538,45.2024,0,0.0,1,0,Bombing/Explosion,Terrorists/Non-State Militia,Somalia,0.0,Explosives,2,0.0,3.0,0
6487,India,South Asia,18.857433,81.121807,0,0.0,1,0,Bombing/Explosion,Police,India,2.0,Explosives,0,0.0,0.0,-9
10315,Thailand,Southeast Asia,6.141558,101.650723,1,0.0,1,0,Bombing/Explosion,Military,Thailand,0.0,Explosives,0,0.0,5.0,-9
6485,Saudi Arabia,Middle East & North Africa,17.884025,43.326599,0,0.0,1,0,Bombing/Explosion,Police,Saudi Arabia,0.0,Explosives,1,0.0,0.0,-9
4619,Philippines,Southeast Asia,5.965086,121.070701,0,0.0,1,0,Unknown,Private Citizens & Property,Philippines,4.0,Unknown,1,0.0,0.0,0
2754,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Armed Assault,Government (General),Somalia,0.0,Firearms,1,0.0,2.0,0
3296,Philippines,Southeast Asia,12.215028,123.820561,0,0.0,1,0,Bombing/Explosion,Police,Philippines,0.0,Explosives,0,0.0,1.0,0
2884,Thailand,Southeast Asia,6.702698,101.100798,0,1.0,1,0,Bombing/Explosion,Utilities,Thailand,0.0,Explosives,0,0.0,0.0,0
5225,Thailand,Southeast Asia,6.828765,101.38755,0,0.0,1,0,Armed Assault,Private Citizens & Property,Thailand,6.0,Firearms,3,0.0,2.0,-9
8511,Philippines,Southeast Asia,10.562839,119.302007,1,0.0,1,0,Armed Assault,Military,Philippines,0.0,Firearms,0,0.0,3.0,0
